Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability
0.0,0.584312387266611,0.630396860008722,0.613630279993576,0.608512662332983,0.608512662332983,0.999143101772841,0.797653967058092,0.809495891492489,0.303622172394649,0.781768852187977,6490000000.0,84900000.0,0.466948491482348,0.0002120212021202,0.269662921348315,0.243647549618642,0.243647549618642,0.243647549618642,0.275125271816205,0.326766640729999,0.0666999410136576,0.151942024265125,0.239135346840401,0.0220637820898831,0.848005653845662,0.689408806956483,0.689408806956483,0.217594668862294,8040000000.0,0.0005467505127252,0.263990488845374,0.379540628143512,0.0148480035943726,0.0141780216023466,0.630699236996753,0.0034142204470221,0.0802974876802612,0.919702512319739,0.0057744522049856,0.372587416654178,0.0066344935166227,0.151920790789324,0.234801297036423,0.400147101576452,0.185907046476762,0.0007162204660505,0.0088268571452968,0.0009053040153424,0.0003676579056662,0.0385483870967742,0.0363879382518397,0.414067976753126,0.0114613812778221,0.825953293622705,0.463113110743497,0.461621554064245,0.0799852918129596,0.0144051427486756,0.0071771162782449,0.0587890761919001,0.352071102640856,0.277007480899792,0.0014972298354665,0.678794600764726,0.736202503749547,0.328311742577899,0.0049702080776281,0.958698400189292,0.0029052446909388,0.0132999736458651,0.0001003715736926,0.0001065863112037,0.593961176052243,5110000000.0,0.671581790001221,0.214945325372637,0.678794600764726,0.328311742577899,0.113917724877143,0.662136804018784,0.465225587649577,0.594963610283286,0.31703110934024,0.0197506958075681,0.0,0.848546067359485,0.0022729167027176,0.624367929390656,0.608511217294119,0.843393940926135,0.277255535206239,0.0268112487310726,0.565252411329156,1.0,0.0478361778806853
0.0,0.534149076195583,0.582315743567379,0.575244927458643,0.605997492036495,0.605846149411205,0.99911363723024,0.797629065774389,0.809478575245214,0.303640541511909,0.781754676713569,5170000000.0,289000000.0,0.463647115070079,0.0001590159015901,0.269865370988966,0.227508322447432,0.227508322447432,0.227508322447432,0.245249125460906,0.32255782697885,0.0363900358455465,0.121162771761257,0.204037056563983,0.0222031335235317,0.84813651596019,0.689550709814369,0.689550709814369,0.217611970838399,6910000000.0,0.0005116396970518,0.264207287222883,0.377603293468947,0.0105940387081476,0.0090675207458137,0.630675264722401,0.0039312778704894,0.0888230492487227,0.911176950751277,0.0054581573849542,0.370885271862272,0.0062755922784439,0.12040972527562,0.200693763667898,0.401068830944384,0.106446776611694,0.0004524565550404,0.0139733665788564,0.0001715835807888,0.0001898809348193,0.0267741935483871,0.034073116637046,0.409307794939056,0.0220195158587652,0.809448817688656,0.432982747208098,0.496903376842509,0.0392035660137385,0.0089570169296389,0.002353035045187,0.088125353440128,0.346960581542842,0.27716581944138,0.0045811130362308,0.927809937670229,0.735401249512088,0.329507093918206,0.0,0.953954399519078,0.0029140911882689,0.0072380834395337,0.0001895312685388,0.0001696509785246,0.593974601805245,4130000000.0,0.671562679464549,0.267625144466873,0.927809937670229,0.329507093918206,0.110933233663468,0.631119157523962,0.455950251203827,0.583051002572317,0.312988801622374,0.0275783649096689,0.0,0.82495659184738,0.003181921029467,0.626760969498588,0.605993410099701,0.841965363135893,0.277630481119973,0.026805637992018,0.565226512214989,1.0,0.0430553359042282
0.0,0.489884463510944,0.553696031399913,0.536752502810643,0.60426786203318,0.60426786203318,0.999068227170468,0.797507464505641,0.809396160323973,0.303523075841009,0.781660501037055,7170000000.0,3010000000.0,0.459283863013009,0.0003670367036703,0.257617167729527,0.247229362437318,0.247229362437318,0.247229362437318,0.228325612177366,0.315271981325599,0.0324576130193445,0.111473007084114,0.185282819914137,0.0220902680280544,0.848040839802561,0.689223508023311,0.689223508023311,0.21757313928405,6340000000.0,0.0004755307060927,0.26336185125611,0.364367944562423,0.0145877859975476,0.0145941231735512,0.630612936809085,0.0017317320055809,0.0469510536022009,0.953048946397799,0.0159524769118547,0.369649483429251,0.0063541971336648,0.111469376455453,0.18386245381193,0.397143442793162,0.0914542728635682,0.000549846306798,0.0114919070776246,0.0029499765075709,0.0020274139654023,0.0214516129032258,0.0624825580541398,0.414350647882228,0.0035662411320852,0.805160036293176,0.347367271990336,0.336747626475146,0.136950055201184,0.01455375332374,0.0164646186612573,0.043756820954054,0.335336529113336,0.276984795776553,0.0004427094329195,0.839333493865811,0.734607506053856,0.327553237425901,0.0,0.949922530743317,0.0025069828165804,0.0083544739033625,0.0001403741099986,0.0001512187856494,0.593976574562132,0.0001607096017006,0.671585221225045,0.0212231480856313,0.839333493865811,0.327553237425901,0.110933233663468,0.657177404502294,0.46655507272468,0.555960187945371,0.316151723600348,0.0201008734641818,0.0,0.809502395885864,0.0018606144321825,0.624524743629008,0.604266238145502,0.840789621332225,0.276034783481474,0.0267913093580869,0.565159123593573,1.0,0.0817524338568219
0.0,0.563155072393117,0.611753161796773,0.601638203329943,0.615712247221782,0.615712247221782,0.999203070783075,0.797699619411547,0.809538726419958,0.30357649130041,0.781808290884103,0.0001202619536623,3500000000.0,0.47825671221157,0.0003400340034003,0.23160238890576,0.186717795288863,0.186717795288863,0.186717795288863,0.237874633639028,0.326589799816085,0.0215829514345781,0.119615666476671,0.194772915568276,0.0220744965684512,0.848014170941213,0.689374470966064,0.689374470966064,0.21759055740307,6710000000.0,0.0004523730394652,0.26381953671974,0.379112179128945,0.0250064742387699,0.0213340952504532,0.63061225188696,0.0016542189879535,0.0451673368201469,0.954832663179853,0.0058832115720634,0.369639418184096,0.0053658477137564,0.119571058674093,0.193801372445517,0.397388612087248,0.124437781109445,0.0011950534121919,0.0052882583245451,0.0001392922387472,0.0003464759687142,0.0248387096774194,0.0176284828811891,0.406175798828611,0.0073378112990481,0.873422883626354,0.53560508661178,0.588829221466476,0.381496509983706,0.0219273245007275,0.0449753898541596,0.0446316379313356,0.385697522769617,0.27705934307052,0.0082978545463162,0.887545348930679,0.737929327495387,0.327570774995496,706000000.0,0.949727071745101,0.0026872247385346,0.0174528473535233,0.0001876038286128,0.0001755716643915,0.594019459535337,0.000336735450632,0.671556486116085,0.205749650242447,0.887545348930679,0.327570774995496,0.110937871679908,0.619754510773877,0.447008371620453,0.63475486348498,0.312005515488727,0.0117016084208999,0.0,0.842680816730457,0.0013490923104904,0.624643171343976,0.615709327796132,0.842605836376578,0.275978747406049,0.0267911661578734,0.565158440890539,1.0,0.0848413294012159
1.0,0.457904743333496,0.525730484081989,0.51030569088281,0.602228339987604,0.602228339987604,0.998863015297297,0.797058964718063,0.809027050842585,0.303168986935932,0.781344710765585,0.0002444555481175,0.0,0.459434840592839,0.0006680668066806,0.0,0.192238000927057,0.192238000927057,0.192238000927057,0.210078472156566,0.306500671995473,0.0044769121405992,0.093152023450859,0.164871582435791,0.0219690269077378,0.847885908658338,0.688992014198827,0.688992014198827,0.217537486727229,6730000000.0,0.0004294150078948,0.263666456861785,0.362123244290451,0.0091631539371172,0.0004298260608094,0.614751167792222,0.0188073938299638,0.199655349638722,0.800344650361278,0.0252274735115602,0.391390412965825,0.0055462123427902,0.0932059862882082,0.163924289269286,0.426578495035657,0.0089955022488755,0.0030170533513233,0.0020954926414393,153000000.0,0.0012058574107654,0.0117741935483871,0.0545422499008563,0.374200040704643,0.0089786843329724,0.831230023790699,0.0593127653950838,0.858202869480608,0.0208824756058064,0.0005341810570588,0.0006341467929841,0.174645649920193,0.335736255718345,0.278336281755352,0.022625571891249,0.836235074548418,0.742080880057254,0.34023328193007,0.0038823333959993,0.930044598130021,0.002082791944153,0.0048261005867615,0.0039699803451749,0.0002982363891734,0.594847845989252,0.0002495083342466,0.671438713100013,0.0060117870496977,0.836235074548418,0.34023328193007,0.120466646728288,0.628464401914582,0.457414245453785,0.533070973115647,0.310454601395966,0.0317933764854397,0.0,0.79177990361382,0.0232202083974135,0.617990734272813,0.602228720937092,0.83945205181052,0.288419002764879,0.0263869018408273,0.562036605930813,1.0,0.0172781964749157
0.0,0.575781211914396,0.646423898822503,0.639595267412602,0.619863359229738,0.619863359229738,0.999172797409893,0.797594203977205,0.809509171621978,0.303455883543664,0.78178260660869,0.0002173966085435,0.0001850660524511,0.464168826484823,0.0005910591059105,0.0,0.196789010155493,0.196789010155493,0.196789010155493,0.249314550439633,0.320400367829101,0.0359060453438601,0.13068968325055,0.201476237101755,0.022369128926009,0.848915959606569,0.690210537905895,0.690210537905895,0.217686365353605,0.0001261710250779,0.0007471591557054,0.267536191342052,0.379698967996721,0.0229846396735112,0.0150520220540071,0.630741359707401,0.0030476294695373,0.0737975027965051,0.926202497203495,0.0061755632023596,0.370786856131859,0.0053658477137564,0.130685426742879,0.196666918030314,0.40137696721564,0.199400299850075,0.0012437482880707,0.0050807584419576,908000000.0,0.0005545128494925,0.04,0.0242145616380007,0.409047737500283,0.0061620324045909,0.891873600794458,0.543598659894797,0.69827593496689,0.106275750137195,0.0172610747476668,0.0097392835395725,0.0575530658332228,0.346709381732361,0.277147090382736,0.0151227434794619,0.720726532367857,0.739716750114081,0.328205994578943,0.0031364723522462,0.944171379316912,0.0024289493765322,0.0443451393749051,0.0001742591044797,0.0001386709392335,0.594009764605363,7400000000.0,0.6715791485377,0.159391910939433,0.720726532367857,0.328205994578943,0.113685613332104,0.65565325504081,0.463543608934242,0.579448844785361,0.316151833856003,0.0127439664421709,0.0,0.847615476175809,0.0006659937465761,0.624022135762425,0.61986405754282,0.843239272915551,0.276989688069264,0.0268323675970509,0.565347522582441,1.0,0.0521668918718011
0.0,0.538975283966265,0.585532054077628,0.576047968306655,0.607402816414189,0.607410023205869,0.999028478924764,0.79787185329049,0.809714753234362,0.304242855198907,0.781649834343441,0.0001618910914685,0.0001505996224992,0.487078835459601,0.0001550155015501,0.0877619192225934,0.194387088618263,0.194387088618263,0.194387088618263,0.217831143046232,0.326554431633303,0.0088630760621322,0.097956192492468,0.185358138133615,0.0222256686952693,0.848425120801589,0.690463729768023,0.690512521498947,0.217700946267107,7110000000.0,0.0004766786076712,0.264548414419035,0.382055437576841,0.0242807354735243,0.0219410919952538,0.630675264722401,0.0018712554373102,0.050095232336669,0.949904767663331,0.0053425849151063,0.37100940988586,0.0053658477137564,0.0977820118227564,0.183530653796848,0.39469710874397,0.0464767616191904,0.0017083785620808,0.0037016954362834,0.0001589727608199,5370000000.0,0.015,0.0230512756488404,0.397152936387689,0.054052403488191,0.819079147933842,0.313189933127255,0.328735560619609,0.26528320542346,0.0223164240902931,0.0539084234964514,0.02569225204897,0.376839213482782,0.27703223342355,0.0054206680932965,0.460501442163782,0.735336674983676,0.326995507137019,0.0082065242611579,0.936674848179293,0.0027557028519202,0.0095501474368132,0.0003040852985161,0.0002959227873786,0.59407816913892,0.0006542681689306,0.671535289179858,0.414850016008038,0.460501442163782,0.326995507137019,0.114033764515623,0.623515633988507,0.449929808808249,0.626567241062134,0.312378352731135,0.0120560628996631,0.0,0.825355897028906,0.344004608850251,0.623363025552421,0.607397520831407,0.841686883782021,0.276136405071924,0.0268091634115811,0.565242817091102,1.0,0.0767576389929972
0.0,0.482913274508848,0.544973833406018,0.531773649552974,0.59539630147451,0.595425128641232,0.998958226211426,0.797434282399648,0.809344732371539,0.303625314480496,0.781615027237964,3990000000.0,662000000.0,0.476340974476401,0.0007840784078407,0.258426966292135,0.186507100417176,0.186507100417176,0.186507100417176,0.219627493618228,0.32818136804131,0.0230197982364596,0.0949434085172217,0.174211041650975,0.0220177477593979,0.847854993013158,0.689397092324458,0.689396082442386,0.217599862109821,6410000000.0,0.00043949657828,0.263995928231189,0.388724339629671,0.0088929519720687,0.0087337661122388,0.631138957000589,0.0028141784988008,0.0694742570366115,0.930525742963388,0.0132676694830921,0.36963718146295,0.0077410548893438,0.0949321738564007,0.173373048789684,0.395198165115491,0.118440779610195,0.0017489576253132,0.0036163045380992,0.0012459872275322,0.0020236314766609,0.0256451612903226,0.126633667729095,0.390956785237783,0.0067215226095415,0.77445155977952,0.271533339372306,0.265500787508534,0.131585843082275,0.0088497427662226,0.0123234050011952,0.0563067671811449,0.374383970805877,0.277005539203326,0.0004671182222677,0.747288161297784,0.733210569816326,0.328124073642434,0.0,0.932994679652758,0.0023940568528287,0.0077144989458428,8070000000.0,8870000000.0,0.593935666005166,0.000120062924494,0.671597383709307,0.0253838421711006,0.747288161297784,0.328124073642434,0.110933233663468,0.678499455813846,0.471910212083977,0.642893870108852,0.318914577215666,0.0327373024442727,0.0,0.803360453457025,0.0061767740402849,0.624245267783408,0.595395329706997,0.840490471427258,0.276820111617307,0.026927918142167,0.565735780380211,1.0,0.0554917109985345
0.0,0.551455174767221,0.593218491059747,0.594732052037047,0.610386428169907,0.610386428169907,0.999135360108707,0.797564737458157,0.809441729395749,0.30348271212282,0.781747799503213,0.0001028008430825,2260000000.0,0.469521820454107,270000000.0,0.226642372709788,0.239812902953942,0.239812902953942,0.239812902953942,0.260565377706344,0.330586404470538,0.0564756416655323,0.141193713866949,0.207501694659938,0.0221219057656553,0.848064120647999,0.689462590390216,0.689462590390216,0.217609518563688,7290000000.0,0.0004606578943362,0.264127250545881,0.381310308855855,0.0201166299013108,0.0137887451699154,0.630612936809085,0.002667359724236,0.0666324031804577,0.933367596819542,0.0062486163492052,0.369686389328156,0.0053658477137564,0.141164688064879,0.206553050297866,0.401555150363802,0.166416791604198,0.0009820133302222,0.0064384737230858,81800000.0,0.0005908247414101,0.0317741935483871,0.0316202282508115,0.410336717848986,0.007141529810383,0.884818969997471,0.501503371396609,0.699406856628584,0.122324387634142,0.0139251422404172,0.0098137984898463,0.0658091194543285,0.362925539461484,0.277198475000411,0.0163316303840726,0.910464081079781,0.739097722497104,0.328424512184301,0.0,0.96943676755091,0.0024725166042103,0.0245806196082426,0.0001720486606083,0.0001255177474958,0.594003812268153,8410000000.0,0.671578582060056,0.143364860457173,0.910464081079781,0.328424512184301,0.110933233663468,0.654757980894065,0.463643213465057,0.614306541128962,0.315994620148407,0.0145764081189134,0.0,0.83085876128159,0.006021326373165,0.624200401176634,0.610388200123445,0.84213482588368,0.276713406402821,0.0267913010213234,0.565159083852202,1.0,0.0578682773659608
0.0,0.492565690050212,0.537123855211513,0.537180791262916,0.609240548292711,0.609240548292711,0.998981335656603,0.79740121902851,0.809318432507257,0.303519208658428,0.781573483273361,0.0002384424504344,0.0001363376514846,0.465561175276583,0.0002950295029502,0.417046259742889,0.170367873245965,0.170367873245965,0.170367873245965,0.215562068639501,0.321072363301974,0.0279807008787453,0.0978747658985425,0.172026813286134,0.0220408202353705,0.847933058546421,0.689145545127417,0.689145545127417,0.21756352596898,5290000000.0,0.0004344807474695,0.26302460933554,0.380760776424127,0.0185166348934949,0.011977736382499,0.631148203449268,0.0034479614076364,0.0808416724612268,0.919158327538773,0.0081417690446592,0.370274646989485,0.0053658477137564,0.0978227237937043,0.171035366865244,0.401981182251887,0.172413793103448,0.0010509977377172,0.0060174965950379,728000000.0,0.001449449685713,0.0361290322580645,0.0153518499478578,0.392992017367314,0.0012402677932939,0.901022869687636,0.588170714850104,0.81537943981043,0.190898997727399,0.0128895508993408,0.0121246530548601,0.0832532069757556,0.352685686313737,0.277204433412792,0.0148744655890233,0.959284528614192,0.74049157439067,0.3292070703083,0.0001977925846046,0.932727086885742,0.002241554955278,0.0528022549618411,0.0001691529184439,0.0001241298156589,0.593999139698769,0.0001109741313575,0.67155503250894,0.0606266329868867,0.959284528614192,0.3292070703083,0.111142193812346,0.604506447483686,0.447448642613057,0.596813449283849,0.309622674080987,0.0158417887565217,0.0,0.799537326611978,0.0006112318341469,0.623946082305623,0.609236897058729,0.840269718431267,0.277279377903802,0.0269013527044821,0.565634216266101,1.0,0.047491081802469
0.0,0.488811972895237,0.546391190580026,0.53776968788479,0.623985644070973,0.623906369362487,0.999043037875225,0.797556852051651,0.809427017095433,0.303661811016105,0.781682255477979,0.0004120128277875,1580000000.0,0.485862627177642,0.0,0.281101326045146,0.187054907083562,0.187054907083562,0.187054907083562,0.219816583152123,0.323477399731202,0.0103301722703692,0.0991775914013517,0.176470588235294,0.0220911371966698,0.848002230537919,0.689501860375898,0.689501860375898,0.21760565930051,6510000000.0,0.0004486049277618,0.264057315585394,0.380462724935733,0.0167481536719074,0.014515519278541,0.630635881700251,0.004571444204306,0.0984974453547782,0.901502554645222,0.0054254266830748,0.36963718146295,0.0053658477137564,0.099149934046607,0.175529748887716,0.394861894662946,0.0464767616191904,0.0015602649812829,0.0040517981188385,0.0001853408389367,8780000000.0,0.0164516129032258,0.018900459732973,0.397130322697361,0.0271640511634717,0.775306441211299,0.122193872786682,0.136058166080152,0.0049409396300308,0.0146220885937854,0.0016340644442324,0.0156023961020928,0.351865092527105,0.277079737904887,0.0058399947152932,0.13881809248345,0.733452771298999,0.326798390383963,0.0,0.940056132787126,0.0022930736622828,0.0246257393167738,0.0001144124027184,0.0001079151156434,0.593970935737657,1160000000.0,0.671574179467944,0.267009817377376,0.13881809248345,0.326798390383963,0.110933233663468,0.643965751236986,0.459538818008489,0.600840718661455,0.314711389029702,0.0175161923351022,0.0,0.80504786637318,0.0144061575013936,0.623861588474218,0.623983013521181,0.840673489284288,0.278094432829833,0.0267964200445617,0.565183368152589,1.0,0.0385935938605969
0.0,0.489153219909326,0.562690798081116,0.541517211842176,0.60441199786679,0.60441199786679,0.998970820859047,0.797896062871868,0.809798600326431,0.304405760265134,0.781950185979417,0.0001714889204627,968000000.0,0.461857191984768,0.0005600560056005,0.0,0.185074375289705,0.185074375289705,0.185074375289705,0.220667486054647,0.317853858668742,0.003629928762648,0.0953505414868496,0.176621224674249,0.0220786369716737,0.847956621726518,0.689464523593038,0.689464523593038,0.217599497089228,7220000000.0,0.0004615312977112,0.264071302577492,0.375656644685369,0.0053977990708297,0.003651961915789,0.631236900864372,0.0027904686345854,0.0690207697191402,0.93097923028086,0.0063812076716872,0.37273615861037,0.0057686214292678,0.0953474359600697,0.175680567076389,0.394576533681304,0.0194902548725637,0.0013654854777677,0.0046333101354726,6520000000.0,6660000000.0,0.0116129032258065,0.0157895509892337,0.392471902489767,0.0289445579939419,0.746585921782487,0.114648343387795,0.142535793554366,0.054515238146905,0.0042901334384058,0.0057674709439315,0.0497893575217391,0.341595301909091,0.275815177007774,0.0032163598711825,0.663763741298912,0.731702194156741,0.327895450888576,0.0137246049020913,0.942100288262037,0.0025137847834037,0.0093119115378836,0.0003105668403292,0.0002567235366827,0.593893353850273,0.0003079454442641,0.671585554394507,0.14159093364354,0.663763741298912,0.327895450888576,0.113433973775324,0.645965104008035,0.460359567854749,0.566729368069984,0.314936618896078,0.0529894926808951,0.0,0.811426300758598,0.0136977035540702,0.6229736139282,0.604409972173803,0.840978536246519,0.276802951199344,0.0270168245964067,0.5660450790583,1.0,0.0558577815894778
0.0,0.46794715546239,0.53821412996075,0.521334118528829,0.608260424624166,0.608260424624166,0.998984339884476,0.797512029740987,0.809444723934751,0.303706525314698,0.781722255579032,0.0002197093384216,0.0,0.465720540499736,0.0002550255025502,0.0,0.172221988116809,0.172221988116809,0.172221988116809,0.216602061075919,0.321107731484756,0.0031308135577839,0.0955133946747007,0.171424267530316,0.0220164519080076,0.847936128935839,0.689241772461912,0.689241772461912,0.21757613908965,5700000000.0,0.0004206310653809,0.263842071318119,0.380285756864498,0.01837435764631,0.0020399582276443,0.631563608717689,0.0031570596120701,0.0757626145055477,0.924237385494452,0.0083630141289012,0.372048366858055,0.0053658477137564,0.0955265686322406,0.170424553201116,0.406114227455478,0.0194902548725637,0.0011159242388889,0.0056691017304465,32500000.0,0.0001845854505814,0.0117741935483871,0.0931598196319199,0.399323850659189,0.0654374837929545,0.891707507301763,0.086821993781933,0.767412016473017,0.0081122531879598,0.0020111812334822,0.0005430295087413,0.0789678368174538,0.353255747594941,0.277639581503159,0.0425833848454634,0.968045570065346,0.739776496973679,0.328985082969279,0.0,0.932920638326558,0.0023817214691847,0.0052070235717672,0.0015658843323712,0.0001831082744979,0.594637938705472,4300000000.0,0.67158336675398,0.0578759156645246,0.968045570065346,0.328985082969279,0.110933233663468,0.645632986558536,0.460159456544567,0.596324988586581,0.314906130143425,0.0159642811208548,0.0,0.800574741321893,0.0228469567604155,0.622783917719158,0.608262032846424,0.840329258149877,0.277068551318443,0.0267952055855619,0.565177628051508,1.0,0.050781565876129
0.0,0.517476722078682,0.580353249018753,0.57112265110552,0.597846610645873,0.597846610645873,0.998927606196567,0.797714283500838,0.809621401735895,0.304178563288497,0.781902466560617,0.0001093921232351,205000000.0,0.46653078684482,0.0002120212021202,0.0,0.203025578357423,0.203025578357423,0.203025578357423,0.237401909804292,0.320011317818491,0.015230576099944,0.0928263170751567,0.188295548693229,0.0220880081896544,0.847853616631695,0.689771354620032,0.689771354620032,0.217637864071913,6810000000.0,0.0004797979054389,0.26434404892339,0.376820908311911,0.0079463090598781,0.0027055959734842,0.63087491952165,0.0050748228599567,0.105511382531669,0.894488617468332,0.0062996172899418,0.374925908612047,0.0065772155601052,0.0928395785496767,0.187293567604253,0.395563909472243,0.0539730134932534,0.0022501090562324,0.0028102144592407,0.0001102491382128,0.0001641600113777,0.0182258064516129,0.0202605643112084,0.389701725424572,0.0155454436381349,0.757483786708423,0.0399669454831809,0.0982866026595439,0.0039301274964283,0.0033858344763927,0.0008543793267365,0.0239850614796257,0.344001889183816,0.278146234442994,0.0121263128304824,0.204702838645902,0.732363130122118,0.327165496098149,0.0769013694850006,0.940870229509492,0.0027294656621179,0.009198186551047,6930000000.0,2830000000.0,0.593928621388002,817000000.0,0.671569081816392,0.161040154915539,0.204702838645902,0.327165496098149,0.122671396234442,0.640927754295357,0.458796602058222,0.576142455923712,0.314275726956929,0.0365272061277277,0.0,0.822858855061045,0.117136985126706,0.62326083430263,0.597841912805999,0.841981001947992,0.278459458850655,0.0268728854173947,0.565520120126202,1.0,0.0358534244428812
0.0,0.464632184468386,0.514664195377235,0.51346431821832,0.60562273886911,0.605629945660791,0.998950600094518,0.797164103471474,0.809070927348838,0.303169228634843,0.781351026571014,0.0002112678743665,3140000000.0,0.464193989414794,0.0007270727072707,0.0,0.171716320424761,0.171716320424761,0.171716320424761,0.203838517538054,0.322663931527198,0.011146906241965,0.094699128735445,0.161256307900881,0.0220684597973405,0.847836288341988,0.689658305535608,0.689658305535608,0.217624736604044,5460000000.0,0.0004217540125773,0.266036474967169,0.381347565291904,0.0059669080595692,0.0042084275852259,0.627429418775085,0.011691698811771,0.16627868307283,0.83372131692717,0.0052045431104083,0.379420599754408,0.0053658477137564,0.0946634748481443,0.160274489103386,0.397544019945795,0.04047976011994,0.0013614275714445,0.0046435570432547,4600000000.0,7560000000.0,0.0191935483870968,0.0043094458234801,0.39178218493476,0.0072512061761365,0.750916153380682,0.268902172794274,0.339335959528749,0.0313656635761708,0.0046260756595611,0.0015759858409255,0.105363265640002,0.345758602320165,0.301304800301553,0.0038175366282127,0.599670914926687,0.73195460121021,0.332509621695918,0.0063019658547723,0.925737860936408,0.0020969313195458,0.0217006491194502,0.0003160909546883,0.0002552372167299,0.593915597337954,7780000000.0,0.671542262257556,0.295707249160195,0.599670914926687,0.332509621695918,0.115557248906581,0.627265189021476,0.456866134197242,0.591995416931405,0.311242837700056,0.0481539753226101,0.0,0.779042231942601,0.00317400631886,0.623221718189026,0.605620432121899,0.838258364311525,0.283258050328872,0.0261267074163549,0.556624154452253,1.0,0.0215183674578451
0.0,0.469165894798421,0.575610553859573,0.559184110498421,0.597378169186642,0.597378169186642,0.998954759794649,0.797383788129918,0.809486647480785,0.303544345345205,0.78176351884117,746000000.0,0.0,0.457587881532926,0.0003690369036903,0.0,0.223673675782731,0.223673675782731,0.223673675782731,0.246572752198166,0.296031689891773,0.0362539135169472,0.0942105691718915,0.170520448896588,0.0220595942774634,0.846507574380125,0.689516604654137,0.689516604654137,0.217608108256852,89700000.0,0.0005249403827333,0.264182421459154,0.354718527625647,0.0060318064530219,0.0056850578986309,0.631075259243024,0.0106256668399311,0.159234513408108,0.840765486591892,0.0086560887823486,0.376456944236305,0.0113111777322804,0.0942075007735274,0.169444234974738,0.399593796011109,0.0809595202398801,0.0006228886206161,0.0101649325198427,0.0127671177072918,0.000968317117804,0.027741935483871,0.0643949297181382,0.39069672779901,0.0084812200837229,0.752464494902558,0.498420996545144,0.478209623772342,0.0586886379685643,0.0061613499174632,0.0021268489567999,0.146269280837201,0.330654993151774,0.277023305035922,2390000000.0,0.874626640728905,0.732090495044675,0.334515096970878,0.0036590220190478,0.953279967384522,0.0026612489392138,0.0082535247770941,0.000271811670637,0.0002902528730917,0.593917472449383,9000000000.0,0.671580551783197,0.0374626314689816,0.874626640728905,0.334515096970878,0.114503020059298,0.649890393437609,0.460390861418669,0.513163308873086,0.315968043951577,0.0476544015436302,0.0,0.816797887293121,0.0022049228180902,0.623772261038974,0.597374870578129,0.842126557933746,0.282485076155426,0.0346001769795766,0.569596634783449,1.0,0.0226363301241599
