Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability
0.0,0.496416906352069,0.50059965111208,0.533593875475132,0.597543925395293,0.597543925395293,0.998827311204499,0.797129518355221,0.809071057546186,0.303366696645388,0.781297693102944,0.0002050235036955,0.0002059496528653,0.468087533445728,0.0003500350035003,0.0,0.182883148624162,0.182883148624162,0.182883148624162,0.198922189656802,0.327933790761831,0.0130374941391775,0.0871264555003664,0.158092942682835,0.0219655186271447,0.847807125524484,0.688414996437136,0.688413755724877,0.217470445717786,6630000000.0,0.0004182354446953,0.263494727681034,0.384784471517455,0.0073197899538535,0.0045203478035202,0.630003698579471,0.0077914261483325,0.136167125192732,0.863832874807268,0.0051264844186703,0.375548835451135,0.0054950277859023,0.0872213265588614,0.157378779880854,0.396018075541617,0.0509745127436282,0.0011869375995455,0.0053309537736372,0.0001033705091389,4920000000.0,0.0185483870967742,0.0211712174845409,0.382533185590557,0.0510805358781199,0.768010067908621,0.305092752902474,0.346102793490798,0.179452998947739,0.0062966921474359,0.0107524838430434,0.0882774239911209,0.353064400817241,0.277395533598235,0.0029979394890887,0.610876198938315,0.733253821023482,0.330493827152578,0.0153551335892414,0.925562166523193,0.0020486740194379,0.0184517364606161,0.0002761804115494,0.0002487904457516,0.593950823044651,0.0003840339245766,0.671642443571571,0.491905138051344,0.610876198938315,0.330493827152578,0.120281381957151,0.68533559352459,0.467190845973473,0.619436236880114,0.321888405051287,0.0395528496302491,0.0,0.776357303058936,0.0880846956901033,0.623717609124599,0.597545218602521,0.838359716926309,0.28042988138237,0.0266371828432423,0.564298998301535,1.0,0.0270711588971272
0.0,0.461950957929118,0.491386829481029,0.522404839659511,0.608440594416178,0.608145115957278,0.998984917620605,0.797142660699397,0.80912118352514,0.303059739028017,0.781476079518517,0.0002172809720496,0.0001283577391312,0.467793965929393,0.0001890189018901,0.0,0.1710842358097,0.1710842358097,0.1710842358097,0.209322114020989,0.324361604300771,0.0129467459201113,0.0966533669896588,0.157565715146494,0.0220555486926353,0.847950351544295,0.688180703796626,0.688180703796626,0.217502915958711,5670000000.0,0.000448829517201,0.263253840594913,0.383964829924369,0.0081066829744681,0.0049520453856394,0.630397186339913,0.0036960030640439,0.0850137557819633,0.914986244218037,0.0052404717993023,0.372310063232107,0.0053658477137564,0.0966502190304037,0.157861398084609,0.400251599964095,0.0794602698650675,0.0006350623395858,0.0099497474564186,5390000000.0,0.0001059096847598,0.0216129032258065,0.0064421368036073,0.392449288799439,0.0074099403480199,0.778482688749625,0.258275202091331,0.389497639359811,0.0163389630754127,0.0052322181100662,0.0009618344578158,0.0898613841975706,0.35965083232991,0.277670410283935,0.007775191160254,0.987248424020868,0.733539725847352,0.329511708946123,0.0,0.922980470279955,0.0021314204915543,0.0439634845997483,0.0001837500444888,0.0001239099106911,0.593949759477665,2130000000.0,0.67156229278682,0.385544696367938,0.987248424020868,0.329511708946123,0.110933233663468,0.632981535000694,0.456355409867896,0.617973797429314,0.313261285808008,0.0358246735940523,0.0,0.770587026997981,0.0018320752192806,0.623591661791702,0.608436579264914,0.838387323636955,0.277459656867646,0.02673987825041,0.56490141974076,1.0,0.0450734501467948
0.0,0.536586554867645,0.595399040558221,0.582739975373414,0.608664004958273,0.607986566540308,0.999074120078988,0.797758967471038,0.809599788976138,0.303950157817304,0.781878326148754,0.0001254655958881,0.0,0.464611694052322,0.0001810181018101,0.18068630428181,0.214360962454174,0.214360962454174,0.214360962454174,0.2520563486811,0.325033599773644,0.0269370963594839,0.109437342235974,0.206673194245688,0.0221662807742383,0.848143550798781,0.689919230209024,0.689919230209024,0.217632156477187,8220000000.0,0.0004632531500789,0.264640883977901,0.378488133825118,0.0062889039347771,0.0054299071600662,0.63074272955165,0.0072688972177386,0.131057834749222,0.868942165250778,0.0055706709107013,0.375089189255686,0.0053658477137564,0.109425635513866,0.205723550260161,0.397282773976686,0.0764617691154423,0.0007912917330303,0.0079985654329105,0.0002094160406954,0.0001762639753502,0.0229032258064516,0.0127638323810643,0.396757196806947,0.0096608693173933,0.754938518447044,0.269418160637322,0.298831921595877,0.105905568498383,0.0055499796059064,0.0063357036027209,0.0884169159066151,0.346859632087706,0.27822128655723,0.002264967030747,0.635587622355649,0.732243641639691,0.330367610339733,0.0084752341159251,0.945029783963971,0.0026675853635021,0.0130805646589751,0.0001680894357467,0.0001565712789866,0.593921229352743,0.000164578513902,0.671613006669882,0.212496608232849,0.635587622355649,0.330367610339733,0.11526525211453,0.676820320612118,0.465840131235269,0.59101418400301,0.320238685727094,0.0457847052058889,0.0,0.829471473497237,0.003941174591446,0.623643462218339,0.608659382424128,0.842828172819734,0.280050870589145,0.0268251845215749,0.565315586070298,1.0,0.0282597710213681
0.0,0.495051918295715,0.548517226341038,0.541677820011778,0.608988310583894,0.608988310583894,0.999020968355081,0.797419341629427,0.809334967570445,0.303467726790318,0.781598886846311,0.000194616219244,0.0001132468412705,0.468310644758142,0.0005590559055905,0.240206498633465,0.179680586574523,0.179680586574523,0.179680586574523,0.21924931455044,0.323088349720591,0.0311568885460623,0.103981760442961,0.174738269187316,0.0221368870719718,0.848082837083114,0.691375682132058,0.691375682132058,0.218548474308329,6470000000.0,0.0004483054751761,0.2641140406089,0.382986848478075,0.0200236504722294,0.0154063634219894,0.632374556512924,0.0065758396483644,0.123741572694017,0.876258427305983,0.0052456998128565,0.375392264970934,0.0053658477137564,0.103717817186966,0.173237312419878,0.399849683088544,0.137931034482759,0.0011118663325657,0.0056921572729562,0.0001744496762363,0.0001891244370711,0.0348387096774194,0.0338880484114977,0.398758508400986,0.0278168818868477,0.847236638545802,0.420491252095705,0.502836746328239,0.157676800810802,0.0161742004546406,0.0174469212285278,0.047584086200624,0.348265044065387,0.277116641206165,0.0102868755366296,0.356186167640459,0.738784832750303,0.328340311956378,0.0167429949890426,0.933758520985475,0.0022563086806164,0.0414017070305745,0.0001392514332989,0.0001202213550834,0.59398801394254,0.0001238590623278,0.671594207949848,0.455932222906348,0.356186167640459,0.328340311956378,0.124600406266571,0.679015667507295,0.466664048088672,0.595247352575458,0.320352694610226,0.0146446196583874,0.0,0.802337522337509,0.0008542906032628,0.624013919869829,0.608983848396307,0.840549414008637,0.279548072320876,0.0274665959248094,0.567123203021467,1.0,0.0301222943377427
0.0,0.487300736118559,0.539249890972525,0.532630226457519,0.596167428184321,0.59615301460096,0.998962154817106,0.797386554939218,0.80930944889025,0.303533952292019,0.781570676248726,4760000000.0,458000000.0,0.497244659168114,0.0003500350035003,0.567972466848871,0.161307993763432,0.161307993763432,0.161307993763432,0.21858750118181,0.362276296243899,0.146497874979204,0.0962462340200309,0.173457859456202,0.0225029808927819,0.848159890917181,0.689721553007036,0.689721553007036,0.217633039163348,2310000000.0,0.0004517242255295,0.264762104576078,0.50335307924444,0.0122495717642067,0.008346985041554,0.632445445952795,0.0061800672995376,0.119297396982798,0.880702603017202,0.0092196019028968,0.36963718146295,0.0053658477137564,0.0962430993209243,0.172468139657643,0.406462555414289,0.662668665667166,0.0026498128290708,0.0023858216952655,0.000297309634418,0.0163017699777817,0.194193548387097,0.0803372354332212,0.392347527192963,0.0007485336566457,0.864638367469037,0.637709881208773,0.821934746917125,0.174390479090156,0.0091923135975332,0.0073294005306044,0.126055951385009,0.448310240873324,0.277228428355436,0.0082445177255623,1.0,0.739817979687894,0.331753807012364,0.0,0.92212267066472,0.0022430655879192,0.0592000763096455,1930000000.0,1720000000.0,0.593926404094829,188000000.0,0.671578179332911,0.0376878374109176,1.0,0.331753807012364,0.110933233663468,0.71347340946727,0.474241653086293,0.983204826211152,0.32559517889917,0.0239023492067664,0.0,0.800496467279136,0.0014155613247112,0.623853709219927,0.596166798747742,0.840393665349905,0.279261051047869,0.0272059673492966,0.566578762161005,1.0,0.0313688722161416
0.0,0.543996490030712,0.551788050588748,0.583757160447561,0.604282275616541,0.604282275616541,0.999052050558844,0.797484084967054,0.809394988547841,0.303516066572581,0.781645904508952,8810000000.0,4890000000.0,0.475206965099016,0.0002130213021302,0.101224820325944,0.2062702793814,0.2062702793814,0.2062702793814,0.223314739529167,0.338508877413878,0.0245776426637627,0.105691718915398,0.179332680575431,0.0221192034414147,0.848068943865094,0.690424921442716,0.690424921442716,0.217607929064924,6570000000.0,0.000472062046975,0.264176205018222,0.38836108937819,0.0110489514853308,0.0097786988435246,0.631340666566211,0.006983466929299,0.128125283429573,0.871874716570427,0.0050923910962368,0.37721519270471,0.0053658477137564,0.105655707004087,0.178161526280069,0.397120667503547,0.0719640179910045,0.0010550556440404,0.0059978566884555,0.0001559155923426,5900000000.0,0.0232258064516129,0.0077523023368535,0.394292304561181,0.016381436908168,0.796945491112031,0.344904578129637,0.369876703074602,0.227115670911857,0.0099985694751042,0.0189858988468657,0.0631384188274423,0.360115499551786,0.277091301403658,0.00306602007197,0.460522820947566,0.735298035090037,0.329119527973983,0.0198863635851098,0.945776742088274,0.0024316402004356,0.0087240892507043,0.0002059342620188,0.0001975046255862,0.593982901899763,0.0003455725675163,0.67160215041822,0.605834448398586,0.460522820947566,0.329119527973983,0.123241998981572,0.668312188881417,0.464300924091338,0.6456663984152,0.318741109749664,0.0264620033543048,0.0,0.806251292062886,0.0104850402947831,0.623540278125509,0.604282685146823,0.840882355297664,0.27984342988999,0.0270318749273308,0.566093242878575,1.0,0.0289842305472163
0.0,0.444449861063716,0.501253815961622,0.490818566304406,0.604793957825855,0.600188817942029,0.999019004052241,0.797245724345833,0.809167273386308,0.303168745237021,0.781426535533704,5540000000.0,3380000000.0,0.475940045125521,0.0,0.0,0.185580042981754,0.185580042981754,0.185580042981754,0.206580315779522,0.324255499752423,0.0127652494819789,0.0986890318377982,0.163741809143632,0.0220750022665547,0.848016100228051,0.68945228959309,0.68945228959309,0.217604693655123,634000000.0,0.0004324594425161,0.264052653254695,0.387159569315599,0.0208199038380535,0.0185205748814391,0.63061225188696,0.0013733482887861,0.0384859570094023,0.961514042990598,0.0108937342007275,0.36963718146295,0.0053658477137564,0.0986532480010422,0.162770530125933,0.396859421534438,0.0749625187406297,0.0005843385105454,0.0108173189819697,0.0001983338049652,0.0009138492799276,0.0180645161290323,0.0226223873801096,0.396338843535877,0.0029537222535004,0.836694727970148,0.412028714215218,0.439833392592921,0.174682094000081,0.0188250628273077,0.0229178020228457,0.0400569183349096,0.381006678985364,0.277046622113378,0.0055010606427157,0.922243093666891,0.73602324338615,0.327395307194725,0.0,0.931210510360917,0.0021051051705847,0.023754946951547,0.0002307809525936,0.0002217565277162,0.594033556750482,0.0002493786833637,0.671612994169494,0.0399015126234979,0.922243093666891,0.327395307194725,0.110933233663468,0.679809667044978,0.481832163816,0.618971979261516,0.31853646550677,0.0140809358138357,0.0,0.778579831082859,0.0070192099232868,0.626516341306243,0.604791495111632,0.839111233964155,0.27577517746926,0.0267911109274757,0.565158177532785,1.0,0.0987258792465447
0.0,0.49919563203822,0.533907544701265,0.543390973820868,0.605932630911371,0.605932630911371,0.998983184412217,0.797392088557819,0.809311922639861,0.303499389347701,0.781574465731984,0.000183515115829,8250000000.0,0.462774800164398,0.0007530753075307,0.547018929041401,0.192111584004045,0.192111584004045,0.192111584004045,0.216412971542025,0.319799108721794,0.0444061285297276,0.0999104307466819,0.171876176847179,0.0220187591556049,0.847933105602197,0.689131868438796,0.689131868438796,0.217563346777053,6160000000.0,0.0004480808857368,0.262733213666845,0.379540628143512,0.0075132370881838,0.0071716696590212,0.631391693264476,0.0043516720013861,0.0952928016446473,0.904707198355353,0.0052618844080085,0.370246687975163,0.0053658477137564,0.0998583223411012,0.17088454867657,0.398433595963683,0.182908545727136,0.001073316222495,0.0058919719747072,0.0009339649698171,0.0002814171623618,0.0388709677419355,0.0217146717976587,0.393568666470681,0.0102132722778107,0.773064545257019,0.391790950728624,0.402124679303988,0.115900423026262,0.0071401874348919,0.0061457806608711,0.0998127452668857,0.344755585966253,0.277137390303921,0.0013201878833667,0.983174457043436,0.733291415775443,0.330068958555419,0.0,0.941300787269722,0.0022356773523541,0.0476046971333996,7670000000.0,8010000000.0,0.593927218481879,6750000000.0,0.671560229985296,0.352564275141978,0.983174457043436,0.330068958555419,0.110933233663468,0.616107514310529,0.452213552663298,0.577423305515058,0.310869660715824,0.0385666736061835,0.0,0.797545299599144,0.0012102945205921,0.623798565978588,0.605931088637854,0.840149671090137,0.27793504242129,0.0269244582363132,0.565722809405517,1.0,0.0399829463459481
0.0,0.561156339882026,0.615678150894025,0.614701001124257,0.61749232476686,0.617593219850387,0.9991018514132,0.79763349266927,0.809523232935554,0.303672929166025,0.781806887371786,0.0002518562837275,0.0001118885583167,0.467758737827433,0.0002000200020002,0.0936329588014981,0.201424297332603,0.201424297332603,0.201424297332603,0.256027228892881,0.333062177265332,0.0385226189936023,0.120592785603778,0.205392784514574,0.0221250031665393,0.848074919948713,0.689472602649607,0.68946486983832,0.217603183797216,8110000000.0,0.0004733846292285,0.264214280718931,0.383415297492642,0.0064586381945766,0.004635758284289,0.630671497650717,0.0059985956465041,0.117150890346767,0.882849109653233,0.0053883300337059,0.372266447169765,0.0053658477137564,0.120540003582653,0.204155041097956,0.399313793921141,0.137931034482759,0.0010956347072727,0.0057681551723401,9950000000.0,0.0002564527366684,0.0329032258064516,0.0083691964220143,0.39587526288415,0.0041986143481919,0.759199123216147,0.315501158920788,0.406336289762113,0.130775038914956,0.0048946470412349,0.0059376729898823,0.11665017571906,0.35867235386559,0.278608229735877,0.0043934292712164,0.940858000066931,0.73250965932615,0.331277389918393,0.0,0.952614546470535,0.0024257104184183,0.0392049287081936,0.0001214055361303,9720000000.0,0.593921737678224,0.0001120620104778,0.671585094078968,0.255369920052459,0.940858000066931,0.331277389918393,0.110933233663468,0.662249597185321,0.463445137417565,0.633443365052698,0.317551354629967,0.044629987767473,0.0,0.840883191942802,0.0012905803556868,0.623670980507288,0.6174937470476,0.843489870644547,0.279129705094348,0.0268079340596914,0.565237143568281,1.0,0.0319929785262615
0.0,0.506166821040316,0.558602267771478,0.560415439798704,0.600837429193272,0.600844635984952,0.999025590244117,0.797461673811721,0.809377151511175,0.303532018700728,0.781651097504527,5930000000.0,645000000.0,0.467500398413058,0.0002270227022702,0.0851300738941188,0.188066242467658,0.188066242467658,0.188066242467658,0.226812895906212,0.326766640729999,0.0320038719240135,0.104877452976142,0.180462453867591,0.0221913444364936,0.848537184133395,0.692361702132571,0.692361211618422,0.217830614855188,6460000000.0,0.0004989129621595,0.264321514325011,0.387029171789427,0.0087693954153029,0.0056781956538284,0.631054026657169,0.0059757977001431,0.116878797956284,0.883121202043716,0.0052857719805781,0.373645385756112,0.0061080237886321,0.104874037161887,0.178365130834779,0.398787282814168,0.12743628185907,0.0012336035222626,0.0051268695269771,0.0001333689748224,0.0001709684911122,0.0340322580645161,0.0095266072294111,0.393998326586916,0.0067107158182321,0.782524345438408,0.254207698182272,0.367943781785455,0.0636170594444325,0.0058977565665731,0.0042722384985067,0.0787121513260086,0.352364797343632,0.277507195618117,0.0077674292234996,0.632257391685271,0.734102536976935,0.329615178202773,0.0102122919478744,0.941244276385421,0.0024311502166122,0.0125152189493868,0.0001076615581893,7620000000.0,0.593940839552211,5400000000.0,0.67158711487403,0.361678779891039,0.632257391685271,0.329615178202773,0.116831623724576,0.66549407775961,0.46415658581704,0.609235249239331,0.318047340104913,0.0331862058874644,0.0,0.810692099065557,0.001356911635257,0.623396874677206,0.600833325894533,0.841170475584885,0.279112865850545,0.0269293705069713,0.565741202822425,1.0,0.032075667771046
0.0,0.492906937064301,0.559092891408635,0.545425343969163,0.608952276625492,0.608952276625492,0.999100927035393,0.797531120725159,0.8094353497257,0.303496005562942,0.781645202752793,0.0001141332194853,3580000000.0,0.47935717101566,0.0002900290029002,0.0971758275129062,0.174961021448738,0.174961021448738,0.174961021448738,0.218776590715704,0.324255499752423,0.0120392637294493,0.103086067909779,0.176470588235294,0.0220751286910806,0.848008441900421,0.689385983621675,0.689385983621675,0.217581027047226,6000000000.0,0.0004573639158935,0.263936872042334,0.382577027681532,0.0238695043073189,0.010289000320654,0.631033821454501,0.0031780337227222,0.0761556368473562,0.923844363152644,0.0056792912348654,0.372537090428399,0.0053658477137564,0.103050140863419,0.175499585249981,0.400890647796223,0.0719640179910045,0.0006350623395858,0.0099557248192915,2810000000.0,0.0001520560474051,0.02,0.0086658931010678,0.395988331335791,0.007410593781913,0.837944717188712,0.196654127187077,0.423536684706245,0.0191428228176155,0.0108065745201957,0.0029828333362625,0.0336515987476335,0.362987588406335,0.277343663948862,0.0340641247153095,0.404480370613236,0.736791286419579,0.327376768326414,0.0093418065685482,0.936629645324947,0.0023982595143809,0.0159174485120588,0.0002267787471362,0.0001052463279386,0.594037814058857,2790000000.0,0.671572026501497,0.255922341672033,0.404480370613236,0.327376768326414,0.115990751566846,0.642688671202912,0.459196162763618,0.621124959584815,0.314535926973759,0.0122662614772023,0.0,0.811633839948778,0.001298817921258,0.624891867434702,0.608950198976765,0.84102173213769,0.277084088194541,0.0269067783935947,0.565655333612082,1.0,0.0505193647284151
0.0,0.52927411885146,0.607610117749673,0.577065153380802,0.605327260410211,0.605327260410211,0.999025359149665,0.797592820572555,0.809495631097793,0.303761874365389,0.781687448473554,0.0001314786935712,1120000000.0,0.46781409627337,0.0002890289028902,0.057799372406114,0.201129324512241,0.201129324512241,0.201129324512241,0.236929185969557,0.328145999858527,0.0411240679401667,0.107645957169612,0.202003464638096,0.0221066874133528,0.848051992021599,0.690361587409968,0.690361587409968,0.217658866029482,6950000000.0,0.0004995617760952,0.264713150103737,0.381664244998323,0.0070739248863498,0.0056239215358452,0.630786222106547,0.0058736629004459,0.115669498443027,0.884330501556973,0.0051600215694491,0.373167845791497,0.0053658477137564,0.107601739215399,0.200505240932056,0.399469201779688,0.140929535232384,0.0010286792529394,0.006146436851296,0.0002367394839614,0.0001565950338948,0.0356451612903226,0.0260476183481926,0.397559982813595,0.0222684741720452,0.763411884849917,0.242868572730432,0.299723144983646,0.0302036403214926,0.0056000699538477,0.0020161441958522,0.0791912561945566,0.353164780620494,0.277684974278758,0.0041610820161831,0.642790115605054,0.732790695219079,0.329612890674736,0.0130417234762746,0.944883247291944,0.0025104550477654,0.0257812139130027,7870000000.0,6700000000.0,0.593924433901744,2400000000.0,0.671577822660841,0.470107568839118,0.642790115605054,0.329612890674736,0.117054337919452,0.651938347615599,0.461243415379005,0.611806943733034,0.315946808229871,0.0408815590817548,0.0,0.838290961433089,0.0050049671317878,0.623694105271141,0.60532237936433,0.843264266809004,0.279039172404887,0.0268351226717685,0.56535966126087,1.0,0.032445057715529
0.0,0.426656266757666,0.483754906236372,0.472937523422025,0.600253679067153,0.600253679067153,0.998946671488838,0.797301475553234,0.809228726534532,0.303417453416765,0.78147551811359,0.0001290503271992,3340000000.0,0.456876609379063,0.0002090209020902,0.0,0.15861109940584,0.15861109940584,0.15861109940584,0.200245816394063,0.314352408573247,0.0359211700470378,0.0928263170751567,0.159749943511335,0.0222811216529324,0.848131892730146,0.689524308611651,0.689524308611651,0.217609890221019,3590000000.0,0.0004095014109457,0.264333170151759,0.368047017622294,0.0141827950614819,0.0111704868575535,0.630476294845276,0.0053502220519975,0.109139281071439,0.890860718928561,0.0054645533589834,0.372435319616268,0.0053658477137564,0.0928477209438663,0.158773848126084,0.402592095902725,0.221889055472264,0.0007994075456768,0.0079012198089805,0.0002436181130353,0.0006135196738586,0.0537096774193548,0.048464374366582,0.389679111734244,0.0102445365763894,0.846811953894197,0.503151682861918,0.610982398752288,0.19317560113308,0.0112978309299335,0.0125673870842356,0.0812668358892802,0.331122186614311,0.277158501351631,0.007799512272213,0.698892835752747,0.738224910466174,0.329580217197327,0.0,0.913286605747893,0.0021341967830283,0.0642374657208043,7660000000.0,6630000000.0,0.593950368238187,7440000000.0,0.671563069359806,0.239564762414271,0.698892835752747,0.329580217197327,0.110933233663468,0.611920628625585,0.452107525920308,0.530551896757301,0.309978915941341,0.0206718296106888,0.0,0.759940182169447,0.0008067150792795,0.62391291527424,0.600251604433878,0.837393653059181,0.278659364945782,0.0267481953814568,0.56494486636061,1.0,0.0345658826407091
0.0,0.532296592404816,0.578935891844745,0.577814658172279,0.614941120511971,0.614941120511971,0.999087754651642,0.797521160211678,0.809409310256114,0.303506156917217,0.781673974755305,0.0002234097062266,2340000000.0,0.471424137959957,0.0003520352035203,0.2305901407025,0.177868610678016,0.177868610678016,0.177868610678016,0.229365604613785,0.330798613567235,0.0306275239348428,0.113345818744402,0.185508774572569,0.0221794447279953,0.848220098783251,0.689988883218161,0.689988883218161,0.217657913657571,7150000000.0,0.0004813700315138,0.264446620198771,0.398010506314966,0.0119400563492782,0.0062621103024752,0.630735537869344,0.0049006465497588,0.103153248480817,0.896846751519182,0.0055652204284852,0.370531869921245,0.0053658477137564,0.113333984724868,0.184526053842093,0.402010656156094,0.163418290854573,0.0010185344871313,0.0062096261159523,6920000000.0,0.0003827878606319,0.0367741935483871,0.0041478783249856,0.393693041767486,0.0014484116203265,0.836340177720277,0.437799715172373,0.632442910239054,0.0456835391349857,0.0079998288168817,0.00242767774055,0.0995960787806899,0.368065872274238,0.277315215479756,0.0105245574897976,0.908115331030072,0.737365501538698,0.330217863443126,0.0003717671583926,0.940855665695771,0.0023342488946552,0.0432338553864685,0.0001552393069424,0.0001092408950793,0.59397189990191,3160000000.0,0.671574342694055,0.220372474102763,0.908115331030072,0.330217863443126,0.111273567979034,0.646757902118018,0.460208736175121,0.657253241695153,0.315115192863606,0.024513339437379,0.0,0.822349364274261,0.0005220944746006,0.623828705212412,0.614939619881392,0.841921133890643,0.278333267073141,0.0268213251834066,0.565298252831422,1.0,0.0367387666328053
0.0,0.49012821137815,0.547372437854339,0.539054553241608,0.606011905619856,0.605889390161288,0.999041997950192,0.797446871381964,0.809346034345019,0.303472077370722,0.781603237734495,0.0001238466849734,0.0,0.463284768878488,0.0004480448044804,0.380301649964571,0.169103704015844,0.169103704015844,0.169103704015844,0.21792568781318,0.320435736011884,0.0203880998835398,0.102923214721928,0.174813587406794,0.0221189189862314,0.848105847357837,0.691256054387286,0.691256054387286,0.217705518979626,6370000000.0,0.0004542695725079,0.264055761475161,0.379745538541783,0.0078115200888608,0.003800435939697,0.632375926357173,0.0096854795320037,0.152341506182544,0.847658493817456,0.0052960055390247,0.377791148399738,0.007089670468948,0.101836924129171,0.173176985144408,0.404603020003403,0.0929535232383808,0.0007121625597273,0.0088900464099531,487000000.0,0.0001845854505814,0.0301612903225806,0.0237474846878075,0.398374075665408,0.0172101418770854,0.778080641562067,0.225256794002971,0.429492349808611,0.0135638008456774,0.0039776414887905,0.0006998405892466,0.102592679996515,0.344312166442338,0.278036327627429,0.0102507661554195,0.636905508044369,0.734258681159359,0.331751391097996,0.0051784805780355,0.926741643088319,0.0022910249382929,0.0168853016308796,0.0001796844874357,944000000.0,0.593945423264638,1570000000.0,0.671565672558782,0.273122990180515,0.636905508044369,0.331751391097996,0.115263236250951,0.635526421614085,0.458035056803314,0.582623684479547,0.31314603911817,0.0371396757891789,0.0,0.801983864681937,0.0062137254003685,0.623348231943375,0.606011380979132,0.840615790344324,0.281803165120686,0.0273390175802246,0.566878795662814,1.0,0.0238240631512725
0.0,0.502705601325988,0.587712603576101,0.574870175062905,0.614674469219793,0.614674469219793,0.999029172208119,0.797412562946641,0.809352414015068,0.303438964619872,0.781613623725646,0.0002777588583625,0.0002628277515544,0.444951058101205,0.0001690169016901,0.0,0.173022628629219,0.173022628629219,0.173022628629219,0.226812895906212,0.280505057650138,0.0564151428528215,0.113264392150476,0.177826316185885,0.0220915954855761,0.932216130381393,0.878199450670319,0.878199450670319,0.239306624668149,0.0003078511853678,0.00075467042473,0.266241617517931,0.306126820908312,0.0132661052539618,0.0077917670529902,0.630677661949836,0.0071485240609525,0.129818302748133,0.870181697251867,0.0097250507026936,0.372600836981053,0.0053658477137564,0.113211848812025,0.175574994344318,0.411659340615174,0.440779610194903,0.0018422894707475,0.0034327141070033,0.000142922626314,0.0089788717743881,0.0824193548387097,0.0438288559552311,0.401947038737252,0.0012637914134463,0.892426665463778,0.633346248281906,0.952596930618849,0.16293315204768,0.0085139648274518,0.0063946679299266,0.135023525168765,0.291966596025734,0.277309130698977,0.0126191636499066,0.986521159124988,0.742359079280554,0.332525876734597,0.0,0.938202989337124,0.0022657660444016,0.0982366756218538,0.0001308297565481,8800000000.0,0.5939686702669,6430000000.0,0.671555751177207,0.0318843922527867,0.986521159124988,0.332525876734597,0.110933233663468,0.588681704121596,0.448669135183395,0.35912187200486,0.305552951065266,0.0220884417082886,0.0,0.816554672780109,0.0009602733263551,0.623796201950182,0.614670923379833,0.841741508651638,0.279963411830836,0.0268216028518427,0.565299504011912,1.0,0.0285582713656043
