Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability
0.0,0.569102520352947,0.627780200610554,0.62064350339954,0.612699808299341,0.612606120007495,0.999160896045627,0.797638057904615,0.809524014119642,0.303557397086416,0.781793694356,0.0001127455815584,4600000000.0,0.472843327210354,0.0001610161016101,0.107399534365826,0.219923307066706,0.219923307066706,0.219923307066706,0.257161766096247,0.335007427318384,0.041865178395874,0.134272453383275,0.210966332755894,0.0222027226438226,0.848154008945115,0.689677868394015,0.689677868394015,0.217624444587569,0.0001629142421521,0.0007536972038265,0.265135091032007,0.387494877240043,0.0195693617180602,0.0143845127868574,0.630700606841002,0.0054687713730747,0.110650905463011,0.889349094536989,0.0054894142319487,0.374263839152909,0.005714390172565,0.134251795397919,0.207895332177061,0.400574473187455,0.157421289355322,0.0008399866089091,0.007537454582716,0.0001010776327809,0.0003290765205037,0.0362903225806452,0.0253954731724513,0.408878134822822,0.0165429356080607,0.86452488222572,0.476903711717743,0.600063890734788,0.263821726179986,0.0150198651072068,0.0239690499594336,0.0580566609098591,0.357752836511599,0.277147101022782,0.0120939766525573,0.489044724667753,0.739445954598401,0.328629404058465,0.0100511844425996,0.944948355226764,0.002668861856089,0.0158789975145159,0.0002063276788656,0.0001674608610972,0.594018888193761,0.0002496659260177,0.671649589401612,0.300333932991305,0.489044724667753,0.328629404058465,0.120019072748956,0.748595020674335,0.483375428969827,0.626425431899133,0.330324490424713,0.0149862470793046,0.0,0.836759952138115,0.0028283803524865,0.624530187161397,0.612699639052544,0.843064369394617,0.278745001627338,0.0268068312566803,0.565232043002448,1.0,0.0340530759142228
0.0,0.377614195875786,0.423953336240733,0.417420632796188,0.59615301460096,0.596520560976665,0.998811943423456,0.796982324100445,0.808924064740371,0.303141674958954,0.7811733419116,0.0002038671387565,0.0001553536128374,0.46122140862082,0.0003860386038603,0.0,0.150688972230416,0.150688972230416,0.150688972230416,0.197598562919542,0.317429440475348,0.0096646853305503,0.0885107075971012,0.155984032537471,0.0220654888209824,0.847994278111686,0.689329949593612,0.689328449197392,0.21759014924368,5750000000.0,0.0003912597576001,0.263680443853883,0.375814984538579,0.008826181509574,0.0084979544272084,0.630537252914344,0.0044501591296656,0.0967439610605557,0.903256038939444,0.0063678595519742,0.372351442573303,0.0062548747197036,0.0885159672350058,0.155161752507352,0.399437048429644,0.101949025487256,0.0004666592271717,0.0135686137214634,0.0264234892954201,0.0005219834463162,0.0238709677419355,0.0226782016068622,0.380701476673978,0.0061534874998347,0.791282759948384,0.48344711161404,0.463900137480874,0.135273064373887,0.008949865841603,0.0072786839036031,0.0983571376129301,0.340183633984311,0.276977365217051,3730000000.0,0.954505575074118,0.734421512526255,0.330040078720881,0.0,0.879146179152933,0.0020295146351516,0.0566766439253757,0.0001706015019598,0.0001844307589768,0.593954890028139,0.0001384062001036,0.671528162289347,0.11571215783442,0.954505575074118,0.330040078720881,0.110933233663468,0.587122347604935,0.444794255669649,0.563074391121448,0.306819341151351,0.0329777439441633,0.0,0.729441345348527,0.0027579750934488,0.623921948366128,0.596147891560701,0.835453271414727,0.278006355061963,0.0267678758434601,0.565044887111763,1.0,0.0393448723186198
0.0,0.507970555257641,0.535651984300044,0.550618341452969,0.631689704377405,0.631689704377405,0.999160549403949,0.797403294135485,0.809319864678084,0.303147959130648,0.781577974512778,0.0004191822904097,8640000000.0,0.466267414844451,0.0001500150015001,0.409353173398117,0.15877965530319,0.15877965530319,0.15877965530319,0.215278434338659,0.32153214967815,0.0140659739552611,0.108297369921016,0.171122994652406,0.0224600597662464,0.848241450341851,0.689710473158027,0.689710473158027,0.217629817027023,7230000000.0,0.0004541448005972,0.266127390415802,0.385566856674491,0.005911370011326,0.0050992717286743,0.630991356282791,0.0043252263836073,0.0948695468150074,0.905130453184993,0.0068924962738584,0.370805868261598,0.0053658477137564,0.108285700327324,0.170122916823769,0.396103817808401,0.124437781109445,0.002024895255293,0.0031227451465948,0.0013682739666245,0.0007330463180876,0.0280645161290323,0.0083163197861433,0.397469528052283,0.0015523578734788,0.750089893528906,0.332196798585238,0.322421619652456,0.133432323931328,0.0059710557477274,0.0069860492464018,0.101095938652019,0.355308436660457,0.275409189980027,0.0002029071522497,1.0,0.731889029652933,0.330111234577792,0.0,0.912966317847582,0.0022353193547702,0.0804333892468666,0.0001015521766615,0.0001109074086739,0.593914166910239,0.0001226024426855,0.671587084556132,0.0886317771131729,1.0,0.330111234577792,0.110933233663468,0.663750015837951,0.464777511937192,0.610312537762268,0.317430151287886,0.048587696022824,0.0,0.798482141828172,0.0006215746669328,0.623735624032991,0.631686253546706,0.840213483225816,0.277915805078407,0.0268671007306971,0.56549623416667,1.0,0.0401598922566053
0.0,0.504558085116755,0.564489751417357,0.553027463997002,0.607446057164272,0.607446057164272,0.9990299810387,0.797465824025672,0.809370902038474,0.30353056850726,0.781629343063603,0.0001609659995173,1190000000.0,0.470644087130839,0.0007750775077507,0.208928029152748,0.185453626058742,0.185453626058742,0.185453626058742,0.225394724402004,0.327084954375044,0.0378722567569611,0.107401677387835,0.181667545379227,0.0220799802322611,0.848078496187729,0.689529415729554,0.689529415729554,0.217614423113109,6560000000.0,0.0004663974022288,0.264082181349123,0.386777690846094,0.0157590771947669,0.0129315884100428,0.630982794756236,0.0047282940752697,0.100734649454304,0.899265350545696,0.0053798206073889,0.371209596428404,0.0053658477137564,0.107422606543228,0.18066510821205,0.401752089632822,0.173913043478261,0.0007628863887677,0.0082820632148819,0.0001561066653724,0.0003094075790483,0.0383870967741935,0.0258919260314616,0.397910495013681,0.010574621220708,0.847345861558187,0.488012594731999,0.571438389706849,0.139413215037929,0.0130115347564767,0.0107444011582479,0.0685261041035546,0.358478639338474,0.277122025311063,0.0074453899638677,0.635653532394906,0.737989358630271,0.328924458893678,0.0,0.937920804869362,0.0023220757590657,0.033490377677269,0.0001256957025446,0.0001112446722149,0.59397367196205,8810000000.0,0.671591772460397,0.282147476190727,0.635653532394906,0.328924458893678,0.110933233663468,0.682822774061204,0.469231802574489,0.623489489375736,0.320216463253463,0.0186129431781689,0.0,0.814011882705804,0.0009354776039944,0.623995879032024,0.607441437204051,0.841311469523341,0.278208025459001,0.0268899303694454,0.565589111140646,1.0,0.0376800863548014
0.0,0.587286111246527,0.643698211949411,0.634455805985331,0.61071794058721,0.610681906628807,0.999195791307844,0.797836161450517,0.809677646990202,0.303830516856203,0.781963519346435,4690000000.0,1040000000.0,0.456477357556847,0.0002010201020102,0.137868205283936,0.251906788588766,0.251906788588766,0.251906788588766,0.287037912451546,0.311381481219495,0.0408669479861458,0.139972314958065,0.238005573548241,0.0221363023585396,0.848079907861025,0.689618112229176,0.689618112229176,0.21761888631945,9810000000.0,0.0005633451768494,0.264849134749128,0.370673596363772,0.0194551655065039,0.0186578197774886,0.630658141669292,0.004125516373485,0.091846298031865,0.908153701968135,0.006211769977081,0.372567286163867,0.0053658477137564,0.139975898513199,0.236136038006184,0.398294264780158,0.107946026986507,0.000724336278697,0.0087278037034032,0.0004962166584728,0.0003495019597074,0.0261290322580645,0.0123878207482044,0.401641753917822,0.005441797461932,0.829953532107919,0.416985156054776,0.417190853866502,0.199233869077222,0.0187669695063669,0.0257545824787764,0.0406618312062913,0.334487471014181,0.277005427083782,0.0021282352776043,0.40821186945766,0.736683310804077,0.327737873338261,0.0125249433323131,0.963006789609664,0.0038802768025569,0.0057849085626599,0.0001776398621397,0.0001836825634471,0.594005124337153,0.0002348675187055,0.671586253211037,0.162559830652702,0.40821186945766,0.327737873338261,0.118123003552999,0.658245147774102,0.463450098220164,0.545906875125608,0.31664194036431,0.0150748095334384,0.0,0.851891722928098,0.0029667464058055,0.639023370576661,0.610713660273847,0.843807347978687,0.277770853777653,0.026803522222046,0.565216675265849,1.0,0.0415640141972683
0.0,0.475015843611368,0.539031836022678,0.52765137319985,0.604296689199902,0.604296689199902,0.998830777621275,0.797412009584781,0.809331973031442,0.303852994854955,0.781569693790104,0.0003097901671745,323000000.0,0.459547235013378,0.0004110411041104,0.166008705334548,0.172348405039821,0.172348405039821,0.172348405039821,0.214711165736976,0.315342717691165,0.0122207601675817,0.087777868251771,0.171348949310838,0.0220086767996662,0.847615937904444,0.689215861773344,0.689215861773344,0.217562971801353,6430000000.0,0.000459559901522,0.263831969601604,0.372610931038337,0.0067625374023794,0.003899002728678,0.632739620005205,0.0065156530699714,0.123076457961726,0.876923542038274,0.0058447801107232,0.373935041144485,0.0053658477137564,0.0877912941521325,0.170356685016213,0.397300190374627,0.0629685157421289,0.0008257839367778,0.0076578557491557,7950000000.0,0.0001830724550848,0.0208064516129032,0.0091270948694975,0.387983084959635,0.006148360556981,0.761261180114004,0.282453181138753,0.330382563815389,0.0497596277665501,0.0056491043647515,0.0028922454537857,0.0910164888246747,0.336776705871217,0.277734067269352,0.0032307558382818,0.696603283172138,0.732675833500894,0.330293261499668,0.0086471848271875,0.932404746691185,0.0022462274699546,0.0272834520019818,0.0002094228224748,0.0001837263543278,0.593932533891059,8590000000.0,0.671557176447864,0.170186004442365,0.696603283172138,0.330293261499668,0.115586770930826,0.631598157867416,0.456942102282821,0.549042227525901,0.312756182697024,0.0426970245063153,0.0,0.798546461769536,0.000956127887125,0.623706488479809,0.604297615116495,0.840246593969285,0.279504591037584,0.0278187478814259,0.567642563423873,1.0,0.0303016050193823
0.0,0.528786623117048,0.586513301351941,0.57572675196745,0.610862076420819,0.610415255336629,0.999121725536052,0.797578433164194,0.809460217419155,0.303535402485487,0.781729834545547,0.0001167928588451,2680000000.0,0.462759702406415,0.0005940594059405,0.180888753922462,0.211326956301884,0.211326956301884,0.211326956301884,0.238347357473764,0.318702695055528,0.0324727377225222,0.119534239882746,0.193115914739776,0.0220882768417718,0.848042745561511,0.689410567036664,0.689410567036664,0.217594692090877,699000000.0,0.0004764290638498,0.264036335097248,0.377463581833762,0.0234108473920518,0.0135186222608726,0.630647867837427,0.0022697635397003,0.0586812588807933,0.941318741119207,0.0057259818452779,0.36963718146295,0.0053658477137564,0.119562916279903,0.192180076917276,0.402305395198165,0.128935532233883,0.0007486837166364,0.008453698920232,4660000000.0,0.0002791476691169,0.0267741935483871,0.0146762040450626,0.399810045001244,0.0065731931158025,0.870261770028448,0.358328539923074,0.58658325106707,0.0217619646408339,0.0138289010024235,0.0024128904400546,0.0474858603367857,0.343715265144654,0.277253525870807,0.0250799358500565,0.738940472476549,0.73810572173233,0.327744522109347,0.0,0.955831532703592,0.0025197448176184,0.0185187901426216,0.0001835529397234,0.0001130465281447,0.59401509697397,1890000000.0,0.671561461416629,0.225026556333765,0.738940472476549,0.327744522109347,0.110933233663468,0.626784180204326,0.452558790814009,0.570623130188984,0.312681525384152,0.0125095234008173,0.0,0.827371868284176,0.0029609948699584,0.624160315810495,0.610862394885285,0.841862815570387,0.276425470877315,0.026800263704669,0.565201448889007,1.0,0.0657322517638683
0.0,0.503924340662019,0.559310946358482,0.544301086781948,0.600239265483792,0.600239265483792,0.998986419734542,0.797426673674072,0.809335358162488,0.303553288204924,0.781595237714285,8900000000.0,0.0,0.46217424490241,0.0001750175017501,0.353578297398522,0.198221735282963,0.198221735282963,0.198221735282963,0.233431029592512,0.322451722430502,0.138330535263245,0.111798713459816,0.1996685998343,0.0221051387129108,0.84801122995518,0.689327064216266,0.689327064216266,0.217585088730915,7780000000.0,0.0006365613340532,0.263821867885089,0.381338251182892,0.0057297793142611,0.0056052063227475,0.630686223476391,0.0129145806545746,0.173534480152372,0.826465519847628,0.0050869962311862,0.371350509860585,0.0053658477137564,0.111827641799795,0.19227056783048,0.40714313465689,0.35232383808096,0.0011240400515354,0.0056255523723726,0.0010291193386733,0.0006029287053827,0.117903225806452,0.0985973003539797,0.400409307794939,0.0260957872765061,0.745472176095646,0.515650953330888,0.524907032908685,0.117819309837233,0.0055180534427334,0.0037091590346421,0.168446888202834,0.342847896245211,0.276123933872381,0.0009044213820305,0.926772480679009,0.731415680186054,0.336884462818742,0.0022913260874497,0.948566073568687,0.002309529659754,0.0329099785239142,5300000000.0,5750000000.0,0.593912890395321,3910000000.0,0.671571498257175,0.347595225467911,0.926772480679009,0.336884462818742,0.113665909836682,0.639818641688994,0.458815703544762,0.576880606028165,0.313867771816663,0.0500559650031408,0.0,0.81128125184178,0.0020717901637942,0.623695961968943,0.600238533674776,0.841751281043973,0.284144772692367,0.0268062351828457,0.565229281735533,1.0,0.0204608088260413
0.0,0.50119436454931,0.558820322721326,0.547834466513197,0.607013649663443,0.607489297914355,0.999020390618952,0.797474816155898,0.809378453484654,0.303566098247224,0.781639308001059,0.0001712576474749,5770000000.0,0.465884938308883,0.0002100210021002,0.199514120862435,0.194850617335974,0.194850617335974,0.194850617335974,0.226151082537582,0.323689608827898,0.0351649348881528,0.105040306163993,0.181968818257136,0.0220432855136252,0.847953574864988,0.68923233727799,0.68923233727799,0.217573895872188,6090000000.0,0.0004289907833984,0.263311342673536,0.375051227599568,0.0118389646210152,0.0109290606085938,0.630663278585225,0.0043662626870571,0.0955044290594673,0.904495570940533,0.0059877996517308,0.370609036800773,0.0053658477137564,0.104988030680541,0.180974285498831,0.400585190970803,0.139430284857571,0.0005924543231919,0.0106610536382927,0.0002430448939458,0.0004364992007601,0.0308064516129032,0.0241499346386029,0.396745889961783,0.0066307958266886,0.819141593989301,0.488377398356754,0.508861468721575,0.0593447879009127,0.0110120524628058,0.0038767198430272,0.0809307741107218,0.351411546183157,0.27705673815753,0.0024890933993574,0.793233088721341,0.736108513974748,0.329336709437704,0.0014328096114689,0.948883020221571,0.0023136385190995,0.0339843164916452,0.0001371959733437,0.0001370985864458,0.593965374939584,4550000000.0,0.671564065371692,0.156392517057619,0.793233088721341,0.329336709437704,0.111951446461245,0.629026180104133,0.45562230568934,0.598355150502755,0.31264808052539,0.0247205382987065,0.0,0.812599484714111,0.0008625400333786,0.623988292154229,0.607010691814139,0.841181730220665,0.277945494099358,0.0268039321902374,0.565218584388489,1.0,0.0398876857399719
0.0,0.529761614585872,0.521205843872656,0.564109427699556,0.596109773850877,0.596109773850877,0.998886009195248,0.797298017041609,0.809218701338741,0.303538302872422,0.781422886401678,0.0001230372295161,4840000000.0,0.476557375674157,0.0007050705070507,0.0,0.190468164004888,0.190468164004888,0.190468164004888,0.207998487283729,0.326200749805475,0.0102091746449476,0.0916863447601987,0.166905174361678,0.022026913537524,0.848026993640318,0.689523673828635,0.689523673828635,0.217600416277448,554000000.0,0.0004377497715301,0.264175427963105,0.385687940091651,0.0067282161366111,0.0062920546434315,0.629269462062164,0.0020062192797672,0.0530580161441485,0.946941983855851,0.0050462844660617,0.37099375283784,0.0053658477137564,0.0916345042096178,0.165930171178644,0.395141896752914,0.0494752623688156,0.0008724498594949,0.0072556646187082,0.0007646742653862,3400000000.0,0.0158064516129032,0.0090477799156911,0.389679111734244,0.0315658331882794,0.755414727239067,0.153391820323831,0.153787149536162,0.029875744460521,0.0065676787234975,0.0036254088761495,0.0433463511995024,0.374598327369778,0.277163944529153,0.0007709983915971,0.741162253916151,0.732161831516948,0.327574766608008,0.009367951050427,0.928392414526639,0.0021077331103446,0.0106976675147225,0.0001116027320199,0.0001173368174582,0.593924296895159,6110000000.0,0.671574220081291,0.744540959991088,0.741162253916151,0.327574766608008,0.11264897064752,0.644145761149119,0.459830046264904,0.625882536172356,0.314704971330288,0.0429082376787117,0.0,0.788285439211897,0.0089938963730219,0.623727722381952,0.596105705829293,0.839605987667172,0.276233828866356,0.026425203785575,0.562489075388448,1.0,0.072583077611681
0.0,0.46755715887486,0.508940252943742,0.523957385298999,0.604534513325358,0.604534513325358,0.999048353047616,0.797241297450953,0.809192661869155,0.303099619348385,0.781441412764271,9590000000.0,5060000000.0,0.471241287335497,0.0002830283028302,0.0,0.170704985040664,0.170704985040664,0.170704985040664,0.20431124137279,0.327332531654524,0.018512636689505,0.102760361534077,0.160653762145063,0.0220912004089328,0.848015723781839,0.688802733444917,0.688804782062832,0.217528855649391,6200000000.0,0.0004243243139379,0.263425569775664,0.386116389106218,0.0073597274267475,0.0053238542858461,0.629666716894289,0.0096918629569848,0.152401971158207,0.847598028841793,0.0052980355655644,0.377909694620462,0.0071518231451691,0.102423176510821,0.160093507276978,0.398035698256887,0.0809595202398801,0.0013066458360808,0.0048399561090783,0.0001322225366435,9680000000.0,0.0264516129032258,0.0084044475125949,0.394394066167658,0.0097919582091829,0.763718961609751,0.19849943187385,0.253664133569576,0.056772915161173,0.0056319109871744,0.0046319556114333,0.0647043572021643,0.352668936302195,0.277631783398372,0.0048164434319049,0.396613603291357,0.733038702822445,0.32969783285275,0.0368981725505671,0.928392751291637,0.0021373427849866,0.0283414402727604,0.0001175847029733,9540000000.0,0.593931432432741,7500000000.0,0.671582908213247,0.384788986699876,0.396613603291357,0.32969783285275,0.129364975974673,0.653323438611608,0.461014141266183,0.623821918304694,0.316561007936471,0.0393455512377309,0.0,0.780578248800578,0.0977577534937181,0.623799403123922,0.604536168883832,0.838574932399925,0.281807629397877,0.0265958483793736,0.564015986179445,1.0,0.0238155482280221
1.0,0.450641056890752,0.529873528129089,0.497028748862359,0.603460701364966,0.603460701364966,0.998898488295644,0.797202562120748,0.809139280956503,0.303345668840104,0.781180078770725,0.0002287289849463,0.0,0.462776477693063,0.0008390839083908,0.0,0.151321056845476,0.151321056845476,0.151321056845476,0.204594875673631,0.320329631463535,0.0057625119107037,0.0935591564204869,0.166227310386383,0.0224105961704968,0.84814092743924,0.689661652573329,0.689661652573329,0.21761875026632,5230000000.0,0.0004280924256413,0.265126543425725,0.385771767072762,0.0087469305868,0.0015527388466687,0.525126368131943,0.0160807594451892,0.189104211385555,0.810895788614445,0.005851203893335,0.386245954330628,0.0058514916642293,0.0935072548732229,0.165251489329613,0.422070327414884,0.0314842578710645,0.0006736124496566,0.0093810440745121,516000000.0,0.0001550820383983,0.0185483870967742,0.0444193117224564,0.38273670880351,0.0370505059664295,0.819314212273159,0.16325132254258,0.802564292623928,0.0049875035927119,0.0016623918054087,0.0001547497092624,0.170920124292109,0.344265821930146,0.278262555692892,0.0186399005285544,0.863704230969562,0.739738169604533,0.338595536164233,0.0032877195534891,0.898281040011788,0.0021523869830717,0.0201664157645467,0.0009991950551632,0.0002046614182384,0.594130931221701,162000000.0,0.671570604602154,0.111975231383676,0.863704230969562,0.338595536164233,0.117753255753975,0.642255103631434,0.459183002776738,0.586585322145631,0.314393281681232,0.0332694307623759,0.0,0.786785530429111,0.0061987174410374,0.622413831727813,0.603460061438529,0.838872360386222,0.286441250221917,0.025457824000752,0.589450045974936,1.0,0.018463263843228
0.0,0.527470384634134,0.580625817706062,0.571015578992451,0.608008186915349,0.608145115957278,0.99904569546142,0.797592267210695,0.809459826827111,0.303718368561352,0.781727308223375,0.0001565718127489,2280000000.0,0.466668344195331,0.0,0.237878327765968,0.180818338881632,0.180818338881632,0.180818338881632,0.22917651507989,0.323088349720591,0.0203124763676513,0.10324892109763,0.186111320328387,0.022088687721481,0.848027099515815,0.689442508163887,0.689442075357285,0.217597897635357,8360000000.0,0.0004875088095207,0.264096945396337,0.382651540553631,0.0123918490113915,0.0103719710987203,0.63061225188696,0.0039513400632871,0.0891556066148683,0.910844393385132,0.0060414424078272,0.36963718146295,0.00612203860778,0.10323741592978,0.184488349294925,0.401028639256829,0.116941529235382,0.0005478173536363,0.0115439955255169,0.0001364261432998,0.0003631189191765,0.0266129032258065,0.0120705609329789,0.395355148006603,0.0042496324560011,0.822198245275193,0.441330369397403,0.508098311428275,0.0674271638550704,0.010427695559837,0.00461211847411,0.0772696950477037,0.353535610398581,0.277138000467011,0.005424115803332,0.809301425507175,0.736161955753419,0.329101706087492,0.0,0.940520712294827,0.0024689907600861,0.018939971644909,0.0001886971830149,0.000168350879015,0.593985712524753,6920000000.0,0.671592093059144,0.149642787304956,0.809301425507175,0.329101706087492,0.110933233663468,0.667878535120561,0.466273236840772,0.602451760525706,0.317903683886246,0.0236305590338997,0.0,0.822457237489234,0.001102482700821,0.62407712320298,0.608007289792976,0.841802182825138,0.277645061807872,0.0267911566924924,0.565158395757604,1.0,0.0428938557972074
0.0,0.474820845317603,0.492695159180113,0.512875421596445,0.631466293835311,0.631466293835311,0.998877920889436,0.79726882720349,0.809202556867598,0.303503981627016,0.78142779869479,0.0006985600596869,0.0,0.464896873925333,0.0002970297029702,0.0,0.168724453246808,0.168724453246808,0.168724453246808,0.201758532665217,0.319197849614487,0.0207964668693377,0.087207882094292,0.161632898998268,0.0220727740342861,0.847530519906099,0.687935764113708,0.687874276722461,0.217392483955877,5710000000.0,0.0004202567496488,0.263736391822272,0.379475429380425,0.017914452685015,0.0082746195509097,0.630439309050561,0.0036166662107077,0.0837137588052121,0.916286241194788,0.0052621903024186,0.371549578042556,0.0053658477137564,0.0871724721937238,0.160606289118468,0.399268243341912,0.134932533733133,0.002278514400495,0.0027752041909852,4070000000.0,0.0001671860023708,0.0293548387096774,0.0057694284916939,0.390346215598924,0.0043639331231521,0.832136054200507,0.260089781714381,0.446545155767509,0.078548872607838,0.0101248558710451,0.0087562197483709,0.0472284315752341,0.346226416955572,0.277306446581095,0.0204558005575786,0.521510782755977,0.7366278827664,0.32791994425339,0.0080369975850207,0.923360367599438,0.0021951155500481,0.119022918747001,0.0001183726576484,6920000000.0,0.59397481047201,6000000000.0,0.671573024525432,0.431994327389665,0.521510782755977,0.32791994425339,0.115678418456578,0.644161407394279,0.45964149119106,0.579999703543756,0.314726866559344,0.0163754063904104,0.0,0.7716867247342,0.0003164048720262,0.623770963182336,0.631466275958031,0.838468721036293,0.277401897592719,0.0267399086078957,0.564901579623313,1.0,0.0458131488004307
0.0,0.521230439233657,0.577191452245966,0.577814658172279,0.609586474293374,0.609586474293374,0.999103237979911,0.797551871794911,0.809463472352854,0.303527426421413,0.781737413512062,0.0001219965010709,5670000000.0,0.468656215663085,0.0003410341034103,0.0313796943010426,0.180228393240909,0.180228393240909,0.180228393240909,0.227191074974,0.324361604300771,0.0165766746827594,0.106180278478951,0.180311817428636,0.0221424497511104,0.848199558936795,0.690009398251092,0.689957836557916,0.21767414380048,77900000.0,0.0004834911539959,0.264441180812955,0.385389888603256,0.0091194723261393,0.0056077016844939,0.630822180518075,0.0029947382339798,0.0728300631858996,0.927169936814101,0.0055354652449584,0.37152385574938,0.0053658477137564,0.1061931050206,0.179202171781917,0.398977523468596,0.101949025487256,0.0008359287025859,0.0075596562162439,7640000000.0,0.0001808029618399,0.0233870967741936,0.0094502298664864,0.396417991452025,0.0065242358379638,0.785727048269797,0.253245098314974,0.374187133563327,0.0374257564723781,0.0060058372984715,0.0025676054828675,0.0770387193353554,0.362063226770199,0.277486736608795,0.0083921596053634,0.980649455270866,0.73384967233822,0.328880592500668,0.0,0.935537677822986,0.0024901531968759,0.0158462240324197,0.0001544979806131,0.0001065899222322,0.593953867867423,4320000000.0,0.671584005134898,0.260917408513735,0.980649455270866,0.328880592500668,0.110933233663468,0.656050663295069,0.463732370468238,0.616548537299909,0.316194291547616,0.0319416319920479,0.0,0.820091450817131,0.0020441140719386,0.623723326625887,0.609585915017043,0.841528648649032,0.276951137421748,0.0268569458648094,0.565453707589532,1.0,0.0528791086330049
0.0,0.489689465217179,0.539904055822067,0.543069757481664,0.634031911673561,0.634031911673561,0.999456928038343,0.797516041614472,0.809434828936308,0.302724986035845,0.782239028814388,0.0001603878170478,0.0,0.462046752723887,0.0003370337033703,0.0,0.18052336606127,0.18052336606127,0.18052336606127,0.225678358702846,0.318914904152225,0.0037509263880696,0.10381890725511,0.171725540408225,0.0223720682962356,0.848714819689793,0.689418992338515,0.689418992338515,0.217645990757659,5010000000.0,0.0003787077033828,0.263999036451656,0.376373831079319,0.0071388232798025,0.0001547124282739,0.632749551376009,0.0067354252728914,0.12549505698824,0.87450494301176,0.0094435166110814,0.37655647832729,0.0053658477137564,0.103571254091553,0.17071864866903,0.404897759045474,0.0149925037481259,0.0411715175555172,0.0001537036167314,210000000.0,0.000236783795213,0.0114516129032258,0.146635724042713,0.634381854774881,0.0779596898641898,0.772915307313911,0.0200117409356108,0.50042627966093,0.01187081146028,0.0002199324901257,0.0004832259386612,0.130164033416607,0.342605029135879,0.279915174639283,0.0182136943151138,0.982909746575025,0.733522475389175,0.332142963569476,0.0,0.934678641211385,0.0022717941496671,0.0138793593578766,0.0012943360609877,6110000000.0,0.594059892596297,7950000000.0,0.671592231919465,0.0346567123782159,0.982909746575025,0.332142963569476,0.110933233663468,0.646781540469175,0.460052788246945,0.572550853928023,0.315190168880462,0.040521928737607,0.0,0.799345499439506,0.0054500889852887,0.619268935858571,0.634031965499854,0.840313766350735,0.279663536171127,0.0278576117984289,0.567689324989007,1.0,0.029661328126119
